fecha,item_id,nombre_item,categoria,unidad_medida,ocupacion_familias,stock_inicio,ingreso_stock,consumo_real,stock_fin,consumo_estimado_7d,consumo_estimado_14d,dias_cobertura,stock_critico_7d,stock_critico_14d
2025-07-12,ITM012,Ensure pediátrico,alimentos,unidad,75,63,0,4.35,59,33.81,67.62,12.22,0,1
2025-07-12,ITM013,Papel higiénico,higiene,rollo,75,128,0,33.57,94,217.35,434.7,3.03,1,1
2025-07-12,ITM014,Jabón líquido,higiene,litro,75,37,0,6.58,30,38.64,77.28,5.43,1,1
2025-07-12,ITM015,Pañales,higiene,unidad,75,122,0,45.47,77,265.65,531.3,2.03,1,1
2025-07-12,ITM016,Toallas húmedas,higiene,paquete,75,31,0,15.56,15,86.94,173.88,1.21,1,1
2025-07-12,ITM017,Detergente,higiene,kg,75,75,0,9.47,66,48.3,96.6,9.57,0,1
2025-07-12,ITM018,Alcohol en gel,higiene,unidad,75,42,0,5.59,36,33.81,67.62,7.45,0,1
2025-07-12,ITM019,Mascarillas,insumos_medicos,unidad,75,327,0,58.93,268,386.4,772.8,4.86,1,1
2025-07-12,ITM020,Guantes descartables,insumos_medicos,par,75,354,0,41.95,312,313.95,627.9,6.96,1,1
2025-07-12,ITM021,Gasas estériles,insumos_medicos,paquete,75,80,0,10.72,69,67.62,135.24,7.14,0,1
2025-07-12,ITM022,Termómetros digitales,insumos_medicos,unidad,75,13,3,0.1,16,4.83,9.66,23.19,0,0
2025-07-12,ITM023,Baja lenguas,insumos_medicos,unidad,75,300,0,25.24,275,169.05,338.1,11.39,0,1
2025-07-12,ITM024,Antiséptico,insumos_medicos,litro,75,26,0,2.24,24,19.32,38.64,8.7,0,1
2025-07-12,ITM025,Vendas,insumos_medicos,unidad,75,20,0,8.08,12,57.96,115.92,1.45,1,1
2025-07-12,ITM026,Clorhexidina,insumos_medicos,frasco,75,35,0,4.52,30,24.15,48.3,8.7,0,1
2025-07-12,ITM027,Jeringas descartables,insumos_medicos,unidad,75,155,0,23.59,131,120.75,241.5,7.59,0,1
2025-07-12,ITM028,Algodón,insumos_medicos,paquete,75,39,0,8.09,31,48.3,96.6,4.49,1,1
2025-07-12,ITM029,Suero oral,medicamentos_soporte,sobre,75,250,0,18.14,232,106.26,212.52,15.28,0,0
2025-07-12,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,75,10,0,5.77,4,38.64,77.28,0.72,1,1
2025-07-13,ITM001,Arroz,alimentos,kg,71,126,0,24.61,101,128.03,256.05,5.52,1,1
2025-07-13,ITM002,Avena,alimentos,kg,71,12,0,7.28,5,54.87,109.74,0.64,1,1
2025-07-13,ITM003,Leche evaporada,alimentos,lata,71,5,97,24.79,77,160.03,320.07,3.37,1,1
2025-07-13,ITM004,Menestras,alimentos,kg,71,70,0,13.97,56,82.3,164.61,4.76,1,1
2025-07-13,ITM005,Aceite vegetal,alimentos,litro,71,41,0,5.45,36,27.43,54.87,9.19,0,1
2025-07-13,ITM006,Fideos,alimentos,kg,71,25,0,6.8,18,73.16,146.32,1.72,1,1
2025-07-13,ITM007,Conservas de atún,alimentos,lata,71,89,0,14.24,75,91.45,182.9,5.74,1,1
2025-07-13,ITM008,Galletas nutritivas,alimentos,paquete,71,100,0,18.06,82,109.74,219.48,5.23,1,1
2025-07-13,ITM009,Suplemento nutricional,alimentos,unidad,71,54,0,21.99,46,45.72,91.45,7.04,0,1
2025-07-13,ITM010,Frutas,alimentos,kg,71,115,0,11.51,103,100.59,201.19,7.17,0,1
2025-07-13,ITM011,Agua embotellada,alimentos,litro,71,175,0,39.4,136,228.62,457.24,4.16,1,1
2025-07-13,ITM012,Ensure pediátrico,alimentos,unidad,71,59,0,4.29,55,32.01,64.01,12.03,0,1
2025-07-13,ITM013,Papel higiénico,higiene,rollo,71,94,0,31.39,63,205.76,411.52,2.14,1,1
2025-07-13,ITM014,Jabón líquido,higiene,litro,71,30,0,5.55,24,36.58,73.16,4.59,1,1
2025-07-13,ITM015,Pañales,higiene,unidad,71,77,0,41.21,36,251.48,502.96,1.0,1,1
2025-07-13,ITM016,Toallas húmedas,higiene,paquete,71,15,31,12.51,33,82.3,164.61,2.81,1,1
2025-07-13,ITM017,Detergente,higiene,kg,71,66,0,7.1,59,45.72,91.45,9.03,0,1
2025-07-13,ITM018,Alcohol en gel,higiene,unidad,71,36,0,5.25,31,32.01,64.01,6.78,1,1
2025-07-13,ITM019,Mascarillas,insumos_medicos,unidad,71,268,0,58.08,210,365.79,731.58,4.02,1,1
2025-07-13,ITM020,Guantes descartables,insumos_medicos,par,71,312,0,28.28,284,297.21,594.41,6.69,1,1
2025-07-13,ITM021,Gasas estériles,insumos_medicos,paquete,71,69,0,10.53,58,64.01,128.03,6.34,1,1
2025-07-13,ITM022,Termómetros digitales,insumos_medicos,unidad,71,16,0,1.27,15,4.57,9.14,22.96,0,0
2025-07-13,ITM023,Baja lenguas,insumos_medicos,unidad,71,275,0,23.93,251,160.03,320.07,10.98,0,1
2025-07-13,ITM024,Antiséptico,insumos_medicos,litro,71,24,0,1.84,22,18.29,36.58,8.42,0,1
2025-07-13,ITM025,Vendas,insumos_medicos,unidad,71,12,66,6.76,71,54.87,109.74,9.06,0,1
2025-07-13,ITM026,Clorhexidina,insumos_medicos,frasco,71,30,0,3.78,26,22.86,45.72,7.96,0,1
2025-07-13,ITM027,Jeringas descartables,insumos_medicos,unidad,71,131,0,16.04,115,114.31,228.62,7.04,0,1
2025-07-13,ITM028,Algodón,insumos_medicos,paquete,71,31,0,5.22,26,45.72,91.45,3.98,1,1
2025-07-13,ITM029,Suero oral,medicamentos_soporte,sobre,71,232,0,14.86,217,100.59,201.19,15.1,0,0
2025-07-13,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,71,4,64,4.76,63,36.58,73.16,12.06,0,1
2025-07-14,ITM001,Arroz,alimentos,kg,71,101,0,16.7,84,155.86,311.72,3.77,1,1
2025-07-14,ITM002,Avena,alimentos,kg,71,5,25,8.84,21,66.8,133.59,2.2,1,1
2025-07-14,ITM003,Leche evaporada,alimentos,lata,71,77,0,27.57,49,194.82,389.65,1.76,1,1
2025-07-14,ITM004,Menestras,alimentos,kg,71,56,0,12.81,43,100.2,200.39,3.0,1,1
2025-07-14,ITM005,Aceite vegetal,alimentos,litro,71,36,0,3.2,33,33.4,66.8,6.92,1,1
2025-07-14,ITM006,Fideos,alimentos,kg,71,18,0,13.27,5,89.06,178.12,0.39,1,1
2025-07-14,ITM007,Conservas de atún,alimentos,lata,71,75,0,11.31,64,111.33,222.66,4.02,1,1
2025-07-14,ITM008,Galletas nutritivas,alimentos,paquete,71,82,0,19.71,62,133.59,267.19,3.25,1,1
2025-07-14,ITM009,Suplemento nutricional,alimentos,unidad,71,46,0,6.92,39,55.66,111.33,4.9,1,1
2025-07-14,ITM010,Frutas,alimentos,kg,71,103,0,17.56,85,122.46,244.92,4.86,1,1
2025-07-14,ITM011,Agua embotellada,alimentos,litro,71,136,0,39.64,96,278.32,556.64,2.41,1,1
2025-07-14,ITM012,Ensure pediátrico,alimentos,unidad,71,55,0,5.79,49,38.96,77.93,8.8,0,1
2025-07-14,ITM013,Papel higiénico,higiene,rollo,71,63,0,27.57,35,250.49,500.98,0.98,1,1
2025-07-14,ITM014,Jabón líquido,higiene,litro,71,24,0,7.58,16,44.53,89.06,2.52,1,1
2025-07-14,ITM015,Pañales,higiene,unidad,71,36,0,45.27,0,306.15,612.3,0.0,1,1
2025-07-14,ITM016,Toallas húmedas,higiene,paquete,71,33,0,14.11,19,100.2,200.39,1.33,1,1
2025-07-14,ITM017,Detergente,higiene,kg,71,59,0,11.97,47,55.66,111.33,5.91,1,1
2025-07-14,ITM018,Alcohol en gel,higiene,unidad,71,31,0,5.51,25,38.96,77.93,4.49,1,1
2025-07-14,ITM019,Mascarillas,insumos_medicos,unidad,71,210,0,45.76,164,445.31,890.62,2.58,1,1
2025-07-14,ITM020,Guantes descartables,insumos_medicos,par,71,284,0,31.61,252,361.82,723.63,4.88,1,1
2025-07-14,ITM021,Gasas estériles,insumos_medicos,paquete,71,58,0,13.38,45,77.93,155.86,4.04,1,1
2025-07-14,ITM022,Termómetros digitales,insumos_medicos,unidad,71,15,0,2.04,13,5.57,11.13,16.35,0,0
2025-07-14,ITM023,Baja lenguas,insumos_medicos,unidad,71,251,0,25.79,225,194.82,389.65,8.08,0,1
2025-07-14,ITM024,Antiséptico,insumos_medicos,litro,71,22,0,3.49,19,22.27,44.53,5.97,1,1
2025-07-14,ITM025,Vendas,insumos_medicos,unidad,71,71,0,9.35,62,66.8,133.59,6.5,1,1
2025-07-14,ITM026,Clorhexidina,insumos_medicos,frasco,71,26,0,2.92,23,27.83,55.66,5.78,1,1
2025-07-14,ITM027,Jeringas descartables,insumos_medicos,unidad,71,115,0,22.84,92,139.16,278.32,4.63,1,1
2025-07-14,ITM028,Algodón,insumos_medicos,paquete,71,26,0,8.95,17,55.66,111.33,2.14,1,1
2025-07-14,ITM029,Suero oral,medicamentos_soporte,sobre,71,217,0,18.96,198,122.46,244.92,11.32,0,1
2025-07-14,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,71,63,0,8.49,55,44.53,89.06,8.65,0,1
2025-07-15,ITM001,Arroz,alimentos,kg,68,84,0,25.36,59,149.27,298.55,2.77,1,1
2025-07-15,ITM002,Avena,alimentos,kg,68,21,0,8.57,12,63.97,127.95,1.31,1,1
2025-07-15,ITM003,Leche evaporada,alimentos,lata,68,49,0,20.07,29,186.59,373.18,1.09,1,1
2025-07-15,ITM004,Menestras,alimentos,kg,68,43,0,13.95,29,95.96,191.92,2.12,1,1
2025-07-15,ITM005,Aceite vegetal,alimentos,litro,68,33,0,,27,31.99,63.97,5.91,1,1
2025-07-15,ITM006,Fideos,alimentos,kg,68,5,100,15.65,89,85.3,170.6,7.3,0,1
2025-07-15,ITM007,Conservas de atún,alimentos,lata,68,64,0,20.35,44,106.62,213.25,2.89,1,1
2025-07-15,ITM008,Galletas nutritivas,alimentos,paquete,68,62,0,22.83,39,127.95,255.9,2.13,1,1
2025-07-15,ITM009,Suplemento nutricional,alimentos,unidad,68,39,0,10.05,29,53.31,106.62,3.81,1,1
2025-07-15,ITM010,Frutas,alimentos,kg,68,85,0,21.24,64,117.29,234.57,3.82,1,1
2025-07-15,ITM011,Agua embotellada,alimentos,litro,68,96,0,32.42,64,266.56,533.12,1.68,1,1
2025-07-15,ITM012,Ensure pediátrico,alimentos,unidad,68,49,0,5.3,44,37.32,74.64,8.25,0,1
2025-07-15,ITM013,Papel higiénico,higiene,rollo,68,35,139,33.64,140,239.9,479.81,4.08,1,1
2025-07-15,ITM014,Jabón líquido,higiene,litro,68,16,0,5.65,10,42.65,85.3,1.64,1,1
2025-07-15,ITM015,Pañales,higiene,unidad,68,0,67,40.91,26,293.22,586.43,0.62,1,1
2025-07-15,ITM016,Toallas húmedas,higiene,paquete,68,19,0,15.03,4,95.96,191.92,0.29,1,1
2025-07-15,ITM017,Detergente,higiene,kg,68,47,0,9.2,38,53.31,106.62,4.99,1,1
2025-07-15,ITM018,Alcohol en gel,higiene,unidad,68,25,0,5.36,20,37.32,74.64,3.75,1,1
2025-07-15,ITM019,Mascarillas,insumos_medicos,unidad,68,164,0,47.25,117,426.5,852.99,1.92,1,1
2025-07-15,ITM020,Guantes descartables,insumos_medicos,par,68,252,0,49.14,203,346.53,693.06,4.1,1,1
2025-07-15,ITM021,Gasas estériles,insumos_medicos,paquete,68,45,0,8.9,36,74.64,149.27,3.38,1,1
2025-07-15,ITM022,Termómetros digitales,insumos_medicos,unidad,68,13,0,0.34,13,5.33,10.66,17.07,0,0
2025-07-15,ITM023,Baja lenguas,insumos_medicos,unidad,68,225,0,30.67,194,186.59,373.18,7.28,0,1
2025-07-15,ITM024,Antiséptico,insumos_medicos,litro,68,19,0,4.08,15,21.32,42.65,4.92,1,1
2025-07-15,ITM025,Vendas,insumos_medicos,unidad,68,62,0,8.05,54,63.97,127.95,5.91,1,1
2025-07-15,ITM026,Clorhexidina,insumos_medicos,frasco,68,23,0,2.65,20,26.66,53.31,5.25,1,1
2025-07-15,ITM027,Jeringas descartables,insumos_medicos,unidad,68,92,0,18.56,73,133.28,266.56,3.83,1,1
2025-07-15,ITM028,Algodón,insumos_medicos,paquete,68,17,0,5.64,11,53.31,106.62,1.44,1,1
2025-07-15,ITM029,Suero oral,medicamentos_soporte,sobre,68,198,0,13.58,184,117.29,234.57,10.98,0,1
2025-07-15,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,68,55,0,7.34,48,42.65,85.3,7.88,0,1
2025-07-16,ITM001,Arroz,alimentos,kg,66,59,0,25.19,34,129.36,258.72,1.84,1,1
2025-07-16,ITM002,Avena,alimentos,kg,66,12,57,8.16,61,55.44,110.88,7.7,0,1
2025-07-16,ITM003,Leche evaporada,alimentos,lata,66,29,0,18.79,10,161.7,323.4,0.43,1,1
2025-07-16,ITM004,Menestras,alimentos,kg,66,29,0,10.09,19,83.16,166.32,1.6,1,1
2025-07-16,ITM005,Aceite vegetal,alimentos,litro,66,27,0,2.58,24,27.72,55.44,6.06,1,1
2025-07-16,ITM006,Fideos,alimentos,kg,66,89,0,10.58,78,73.92,147.84,7.39,0,1
2025-07-16,ITM007,Conservas de atún,alimentos,lata,66,44,0,13.6,30,92.4,184.8,2.27,1,1
2025-07-16,ITM008,Galletas nutritivas,alimentos,paquete,66,39,0,14.8,24,110.88,221.76,1.52,1,1
2025-07-16,ITM009,Suplemento nutricional,alimentos,unidad,66,29,0,5.2,24,46.2,92.4,3.64,1,1
2025-07-16,ITM010,Frutas,alimentos,kg,66,64,0,12.04,52,101.64,203.28,3.58,1,1
2025-07-16,ITM011,Agua embotellada,alimentos,litro,66,64,0,36.32,28,231.0,462.0,0.85,1,1
2025-07-16,ITM012,Ensure pediátrico,alimentos,unidad,66,44,0,4.01,40,32.34,64.68,8.66,0,1
2025-07-16,ITM013,Papel higiénico,higiene,rollo,66,140,0,34.45,106,207.9,415.8,3.57,1,1
2025-07-16,ITM014,Jabón líquido,higiene,litro,66,10,91,7.14,94,36.96,73.92,17.8,0,0
2025-07-16,ITM015,Pañales,higiene,unidad,66,26,183,44.16,165,254.1,508.2,4.55,1,1
2025-07-16,ITM016,Toallas húmedas,higiene,paquete,66,4,114,13.37,105,83.16,166.32,8.84,0,1
2025-07-16,ITM017,Detergente,higiene,kg,66,38,0,4.94,33,46.2,92.4,5.0,1,1
2025-07-16,ITM018,Alcohol en gel,higiene,unidad,66,20,0,3.09,17,32.34,64.68,3.68,1,1
2025-07-16,ITM019,Mascarillas,insumos_medicos,unidad,66,117,0,37.67,79,369.6,739.2,1.5,1,1
2025-07-16,ITM020,Guantes descartables,insumos_medicos,par,66,203,0,29.95,173,300.3,600.6,4.03,1,1
2025-07-16,ITM021,Gasas estériles,insumos_medicos,paquete,66,36,0,9.74,26,64.68,129.36,2.81,1,1
2025-07-16,ITM022,Termómetros digitales,insumos_medicos,unidad,66,13,0,0.31,13,4.62,9.24,19.7,0,0
2025-07-16,ITM023,Baja lenguas,insumos_medicos,unidad,66,194,0,25.44,169,161.7,323.4,7.32,0,1
2025-07-16,ITM024,Antiséptico,insumos_medicos,litro,66,15,0,0.29,15,18.48,36.96,5.68,1,1
2025-07-16,ITM025,Vendas,insumos_medicos,unidad,66,54,0,6.43,48,55.44,110.88,6.06,1,1
2025-07-16,ITM026,Clorhexidina,insumos_medicos,frasco,66,20,4,2.6,21,23.1,46.2,6.36,1,1
2025-07-16,ITM027,Jeringas descartables,insumos_medicos,unidad,66,73,0,23.87,49,115.5,231.0,2.97,1,1
2025-07-16,ITM028,Algodón,insumos_medicos,paquete,66,11,60,7.75,63,46.2,92.4,9.55,0,1
2025-07-16,ITM029,Suero oral,medicamentos_soporte,sobre,66,184,0,13.36,171,101.64,203.28,11.78,0,1
2025-07-16,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,66,48,0,5.44,43,36.96,73.92,8.14,0,1
2025-07-17,ITM001,Arroz,alimentos,kg,71,34,0,16.57,17,139.16,278.32,0.86,1,1
2025-07-17,ITM002,Avena,alimentos,kg,71,61,0,6.98,54,59.64,119.28,6.34,1,1
2025-07-17,ITM003,Leche evaporada,alimentos,lata,71,10,161,25.06,146,173.95,347.9,5.88,1,1
2025-07-17,ITM004,Menestras,alimentos,kg,71,19,0,11.86,7,89.46,178.92,0.55,1,1
2025-07-17,ITM005,Aceite vegetal,alimentos,litro,71,24,0,4.09,20,29.82,59.64,4.69,1,1
2025-07-17,ITM006,Fideos,alimentos,kg,71,78,0,7.44,71,79.52,159.04,6.25,1,1
2025-07-17,ITM007,Conservas de atún,alimentos,lata,71,30,0,13.17,17,99.4,198.8,1.2,1,1
2025-07-17,ITM008,Galletas nutritivas,alimentos,paquete,71,24,0,23.74,0,119.28,238.56,0.0,1,1
2025-07-17,ITM009,Suplemento nutricional,alimentos,unidad,71,24,0,6.44,18,49.7,99.4,2.54,1,1
2025-07-17,ITM010,Frutas,alimentos,kg,71,52,0,10.16,42,109.34,218.68,2.69,1,1
2025-07-17,ITM011,Agua embotellada,alimentos,litro,71,28,418,51.19,395,248.5,497.0,11.13,0,1
2025-07-17,ITM012,Ensure pediátrico,alimentos,unidad,71,40,0,6.45,34,34.79,69.58,6.84,1,1
2025-07-17,ITM013,Papel higiénico,higiene,rollo,71,106,0,28.46,78,223.65,447.3,2.44,1,1
2025-07-17,ITM014,Jabón líquido,higiene,litro,71,94,0,5.23,89,39.76,79.52,15.67,0,0
2025-07-17,ITM015,Pañales,higiene,unidad,71,165,0,30.57,134,273.35,546.7,3.43,1,1
2025-07-17,ITM016,Toallas húmedas,higiene,paquete,71,105,0,14.19,91,89.46,178.92,7.12,0,1
2025-07-17,ITM017,Detergente,higiene,kg,71,33,0,5.89,27,49.7,99.4,3.8,1,1
2025-07-17,ITM018,Alcohol en gel,higiene,unidad,71,17,0,4.37,13,34.79,69.58,2.62,1,1
2025-07-17,ITM019,Mascarillas,insumos_medicos,unidad,71,79,239,51.01,267,397.6,795.2,4.7,1,1
2025-07-17,ITM020,Guantes descartables,insumos_medicos,par,71,173,0,50.98,122,323.05,646.1,2.64,1,1
2025-07-17,ITM021,Gasas estériles,insumos_medicos,paquete,71,26,0,10.46,16,69.58,139.16,1.61,1,1
2025-07-17,ITM022,Termómetros digitales,insumos_medicos,unidad,71,13,0,0.54,12,4.97,9.94,16.9,0,0
2025-07-17,ITM023,Baja lenguas,insumos_medicos,unidad,71,169,0,24.59,144,173.95,347.9,5.79,1,1
2025-07-17,ITM024,Antiséptico,insumos_medicos,litro,71,15,0,2.88,12,19.88,39.76,4.23,1,1
2025-07-17,ITM025,Vendas,insumos_medicos,unidad,71,48,0,8.23,40,59.64,119.28,4.69,1,1
2025-07-17,ITM026,Clorhexidina,insumos_medicos,frasco,71,21,0,1.89,19,24.85,49.7,5.35,1,1
2025-07-17,ITM027,Jeringas descartables,insumos_medicos,unidad,71,49,0,14.6,34,124.25,248.5,1.92,1,1
2025-07-17,ITM028,Algodón,insumos_medicos,paquete,71,63,0,5.81,57,49.7,99.4,8.03,0,1
2025-07-17,ITM029,Suero oral,medicamentos_soporte,sobre,71,171,0,20.27,151,109.34,218.68,9.67,0,1
2025-07-17,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,71,43,0,6.44,37,39.76,79.52,6.51,1,1
2025-07-18,ITM001,Arroz,alimentos,kg,67,17,85,20.46,82,131.32,262.64,4.37,1,1
2025-07-18,ITM002,Avena,alimentos,kg,67,54,0,7.31,47,56.28,112.56,5.85,1,1
2025-07-18,ITM003,Leche evaporada,alimentos,lata,67,146,0,23.43,123,164.15,328.3,5.25,1,1
2025-07-18,ITM004,Menestras,alimentos,kg,67,7,100,13.01,94,84.42,168.84,7.79,0,1
2025-07-18,ITM005,Aceite vegetal,alimentos,litro,67,20,0,5.14,15,28.14,56.28,3.73,1,1
2025-07-18,ITM006,Fideos,alimentos,kg,67,71,0,7.54,63,75.04,150.08,5.88,1,1
2025-07-18,ITM007,Conservas de atún,alimentos,lata,67,17,128,14.03,131,93.8,187.6,9.78,0,1
2025-07-18,ITM008,Galletas nutritivas,alimentos,paquete,67,0,42,16.63,25,112.56,225.12,1.55,1,1
2025-07-18,ITM009,Suplemento nutricional,alimentos,unidad,67,18,0,6.6,11,46.9,93.8,1.64,1,1
2025-07-18,ITM010,Frutas,alimentos,kg,67,42,0,15.16,27,103.18,206.36,1.83,1,1
2025-07-18,ITM011,Agua embotellada,alimentos,litro,67,395,0,33.62,361,234.5,469.0,10.78,0,1
2025-07-18,ITM012,Ensure pediátrico,alimentos,unidad,67,34,0,5.78,28,32.83,65.66,5.97,1,1
2025-07-18,ITM013,Papel higiénico,higiene,rollo,67,78,0,33.84,44,211.05,422.1,1.46,1,1
2025-07-18,ITM014,Jabón líquido,higiene,litro,67,89,0,3.81,85,37.52,75.04,15.86,0,0
2025-07-18,ITM015,Pañales,higiene,unidad,67,134,0,39.33,95,257.95,515.9,2.58,1,1
2025-07-18,ITM016,Toallas húmedas,higiene,paquete,67,91,0,11.12,80,84.42,168.84,6.63,1,1
2025-07-18,ITM017,Detergente,higiene,kg,67,27,0,6.58,20,46.9,93.8,2.99,1,1
2025-07-18,ITM018,Alcohol en gel,higiene,unidad,67,13,0,5.14,8,32.83,65.66,1.71,1,1
2025-07-18,ITM019,Mascarillas,insumos_medicos,unidad,67,267,0,45.97,221,375.2,750.4,4.12,1,1
2025-07-18,ITM020,Guantes descartables,insumos_medicos,par,67,122,0,42.65,79,304.85,609.7,1.81,1,1
2025-07-18,ITM021,Gasas estériles,insumos_medicos,paquete,67,16,0,9.43,7,65.66,131.32,0.75,1,1
2025-07-18,ITM022,Termómetros digitales,insumos_medicos,unidad,67,12,0,1.42,11,4.69,9.38,16.42,0,0
2025-07-18,ITM023,Baja lenguas,insumos_medicos,unidad,67,144,0,37.27,107,164.15,328.3,4.56,1,1
2025-07-18,ITM024,Antiséptico,insumos_medicos,litro,67,12,0,2.67,9,18.76,37.52,3.36,1,1
2025-07-18,ITM025,Vendas,insumos_medicos,unidad,67,40,0,8.51,31,56.28,112.56,3.86,1,1
2025-07-18,ITM026,Clorhexidina,insumos_medicos,frasco,67,19,0,1.56,17,23.45,46.9,5.07,1,1
2025-07-18,ITM027,Jeringas descartables,insumos_medicos,unidad,67,34,0,17.82,16,117.25,234.5,0.96,1,1
2025-07-18,ITM028,Algodón,insumos_medicos,paquete,67,57,0,5.48,52,46.9,93.8,7.76,0,1
2025-07-18,ITM029,Suero oral,medicamentos_soporte,sobre,67,151,0,14.44,137,103.18,206.36,9.29,0,1
2025-07-18,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,67,37,0,6.08,31,37.52,75.04,5.78,1,1
2025-07-19,ITM001,Arroz,alimentos,kg,60,82,0,13.81,68,108.19,216.38,4.4,1,1
2025-07-19,ITM002,Avena,alimentos,kg,60,47,0,7.73,39,46.37,92.74,5.89,1,1
2025-07-19,ITM003,Leche evaporada,alimentos,lata,60,123,0,19.72,103,135.24,270.48,5.33,1,1
2025-07-19,ITM004,Menestras,alimentos,kg,60,94,0,11.13,83,69.55,139.1,8.35,0,1
2025-07-19,ITM005,Aceite vegetal,alimentos,litro,60,15,0,2.66,12,23.18,46.37,3.62,1,1
2025-07-19,ITM006,Fideos,alimentos,kg,60,63,0,7.08,56,61.82,123.65,6.34,1,1
2025-07-19,ITM007,Conservas de atún,alimentos,lata,60,131,0,13.3,118,77.28,154.56,10.69,0,1
2025-07-19,ITM008,Galletas nutritivas,alimentos,paquete,60,25,0,12.8,12,92.74,185.47,0.91,1,1
2025-07-19,ITM009,Suplemento nutricional,alimentos,unidad,60,11,82,4.27,89,38.64,77.28,16.12,0,0
2025-07-19,ITM010,Frutas,alimentos,kg,60,27,0,14.33,13,85.01,170.02,1.07,1,1
2025-07-19,ITM011,Agua embotellada,alimentos,litro,60,361,0,28.29,333,193.2,386.4,12.07,0,1
2025-07-19,ITM012,Ensure pediátrico,alimentos,unidad,60,28,0,5.43,23,27.05,54.1,5.95,1,1
2025-07-19,ITM013,Papel higiénico,higiene,rollo,60,44,0,17.98,26,173.88,347.76,1.05,1,1
2025-07-19,ITM014,Jabón líquido,higiene,litro,60,85,0,4.62,80,30.91,61.82,18.12,0,0
2025-07-19,ITM015,Pañales,higiene,unidad,60,95,0,29.18,66,212.52,425.04,2.17,1,1
2025-07-19,ITM016,Toallas húmedas,higiene,paquete,60,80,0,10.83,69,69.55,139.1,6.94,1,1
2025-07-19,ITM017,Detergente,higiene,kg,60,20,0,5.12,15,38.64,77.28,2.72,1,1
2025-07-19,ITM018,Alcohol en gel,higiene,unidad,60,8,51,5.22,54,27.05,54.1,13.98,0,1
2025-07-19,ITM019,Mascarillas,insumos_medicos,unidad,60,221,0,51.8,169,309.12,618.24,3.83,1,1
2025-07-19,ITM020,Guantes descartables,insumos_medicos,par,60,79,0,38.15,41,251.16,502.32,1.14,1,1
2025-07-19,ITM021,Gasas estériles,insumos_medicos,paquete,60,7,83,8.24,82,54.1,108.19,10.61,0,1
2025-07-19,ITM022,Termómetros digitales,insumos_medicos,unidad,60,11,0,0.0,11,3.86,7.73,19.93,0,0
2025-07-19,ITM023,Baja lenguas,insumos_medicos,unidad,60,107,0,18.21,89,135.24,270.48,4.61,1,1
2025-07-19,ITM024,Antiséptico,insumos_medicos,litro,60,9,0,3.44,6,15.46,30.91,2.72,1,1
2025-07-19,ITM025,Vendas,insumos_medicos,unidad,60,31,0,6.07,25,46.37,92.74,3.77,1,1
2025-07-19,ITM026,Clorhexidina,insumos_medicos,frasco,60,17,0,3.87,13,19.32,38.64,4.71,1,1
2025-07-19,ITM027,Jeringas descartables,insumos_medicos,unidad,60,16,244,15.22,245,96.6,193.2,17.75,0,0
2025-07-19,ITM028,Algodón,insumos_medicos,paquete,60,52,0,6.51,45,38.64,77.28,8.15,0,1
2025-07-19,ITM029,Suero oral,medicamentos_soporte,sobre,60,137,0,14.09,123,85.01,170.02,10.13,0,1
2025-07-19,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,60,31,0,5.58,25,30.91,61.82,5.66,1,1
2025-07-20,ITM001,Arroz,alimentos,kg,65,68,0,18.65,49,117.21,234.42,2.93,1,1
2025-07-20,ITM002,Avena,alimentos,kg,65,39,0,5.99,33,50.23,100.46,4.6,1,1
2025-07-20,ITM003,Leche evaporada,alimentos,lata,65,103,0,18.11,85,146.51,293.02,4.06,1,1
2025-07-20,ITM004,Menestras,alimentos,kg,65,83,0,11.68,71,75.35,150.7,6.6,1,1
2025-07-20,ITM005,Aceite vegetal,alimentos,litro,65,12,0,5.0,7,25.12,50.23,1.95,1,1
2025-07-20,ITM006,Fideos,alimentos,kg,65,56,0,11.82,44,66.98,133.95,4.6,1,1
2025-07-20,ITM007,Conservas de atún,alimentos,lata,65,118,0,11.18,107,83.72,167.44,8.95,0,1
2025-07-20,ITM008,Galletas nutritivas,alimentos,paquete,65,12,174,14.62,171,100.46,200.93,11.91,0,1
2025-07-20,ITM009,Suplemento nutricional,alimentos,unidad,65,89,0,2.9,86,41.86,83.72,14.38,0,0
2025-07-20,ITM010,Frutas,alimentos,kg,65,13,72,15.83,69,92.09,184.18,5.24,1,1
2025-07-20,ITM011,Agua embotellada,alimentos,litro,65,333,0,30.49,303,209.3,418.6,10.13,0,1
2025-07-20,ITM012,Ensure pediátrico,alimentos,unidad,65,23,0,3.83,19,29.3,58.6,4.54,1,1
2025-07-20,ITM013,Papel higiénico,higiene,rollo,65,26,270,21.8,274,188.37,376.74,10.18,0,1
2025-07-20,ITM014,Jabón líquido,higiene,litro,65,80,0,4.02,76,33.49,66.98,15.89,0,0
